slope_deg,ndvi,rainfall_mm,dist_road_m,dist_stream_m,soil_clay_pct,risk_score,risk_class
5.49433,0.47132707,289.27332,108.16654,1020.0,35.804348,0.23930028,Low
0.90270936,0.5202945,288.98157,134.16408,990.0,35.804348,0.19750047,Low
7.3708043,0.52803856,288.6898,161.55495,960.0,35.804348,0.22771674,Low
12.762363,0.5348981,288.39804,189.73666,930.0,35.804348,0.25265756,Medium
14.081822,0.52570343,288.10626,216.33308,900.0,35.804348,0.26194105,Medium
14.22116,0.50788605,287.8145,240.0,870.0,35.804348,0.26807287,Medium
14.267698,0.5187306,287.52277,210.0,840.0,35.804348,0.26390278,Medium
17.604755,0.542359,287.23102,180.0,810.0,35.804348,0.272492,Medium
19.951988,0.5101613,286.9393,150.0,780.0,35.804348,0.29527605,Medium
18.32967,0.4824834,286.64755,120.0,750.0,35.804348,0.29584303,Medium
16.815014,0.46183723,286.35583,90.0,720.0,35.804348,0.2946463,Medium
14.24741,0.46457765,286.0641,60.0,690.0,35.804348,0.2801295,Medium
16.00085,0.43500596,285.7724,30.0,660.0,35.804348,0.30038798,Medium
16.313236,0.47618037,285.48065,0.0,630.0,35.804348,0.38396227,Medium
14.389067,0.47435865,285.18893,0.0,600.0,35.804348,0.37384248,Medium
12.041447,0.46541542,284.89725,30.0,570.0,35.804348,0.2670673,Medium
13.041474,0.42834657,284.60553,0.0,540.0,35.804348,0.38131896,Medium
15.771722,0.4422528,284.3138,0.0,510.0,35.804348,0.3900376,Medium
13.086518,0.4567611,284.02213,0.0,480.0,35.804348,0.37029976,Medium
7.817,0.44851324,283.7304,30.0,450.0,35.804348,0.24804777,Low
7.7430444,0.32427943,283.43875,60.0,420.0,35.804348,0.28837854,Medium
12.977289,0.39153165,283.14706,60.0,390.0,35.804348,0.29170036,Medium
14.646145,0.34909004,282.85538,30.0,360.0,35.804348,0.3159907,Medium
11.06736,0.47743434,282.5637,0.0,330.0,35.804348,0.3491108,Medium
8.361044,0.43793672,282.272,30.0,300.0,35.804348,0.25106785,Medium
8.932726,0.3555851,281.98035,30.0,270.0,35.804348,0.2818812,Medium
10.660954,0.38875574,281.6887,0.0,240.0,35.804348,0.37565884,Medium
10.416713,0.35506374,281.397,30.0,210.0,35.804348,0.2884841,Medium
7.2815995,0.5399281,281.10535,60.0,180.0,35.804348,0.20591453,Low
8.696522,0.475151,280.8137,90.0,150.0,35.804348,0.23458892,Low
11.158611,0.39426705,280.52203,120.0,120.0,35.804348,0.2746356,Medium
7.8299737,0.47218257,280.2304,90.0,90.0,35.804348,0.23017567,Low
3.2272882,0.44064847,279.93875,60.0,60.0,35.804348,0.21755007,Low
1.5572733,0.3744535,279.6471,30.0,30.0,35.804348,0.23452511,Low
2.307053,0.24492611,279.35547,0.0,0.0,35.804348,0.49562564,Medium
1.9763516,0.24787435,279.06384,0.0,0.0,35.804348,0.49215758,Medium
3.7119498,0.3544388,278.77222,0.0,30.0,35.804348,0.34744,Medium
5.40889,0.30634028,278.4806,0.0,60.0,35.804348,0.3703169,Medium
6.8873982,0.2825257,278.18896,30.0,67.08204,35.804348,0.2884341,Medium
4.772168,0.29531825,277.89737,0.0,84.85281,35.804348,0.36879706,Medium
2.8566954,0.25389677,277.60574,30.0,108.16654,35.804348,0.27521098,Medium
2.7879577,0.29501906,277.31415,60.0,90.0,35.804348,0.25852478,Medium
3.3752785,0.30745384,277.02252,90.0,60.0,35.804348,0.2566689,Medium
4.7502427,0.42788544,276.73096,67.08204,30.0,35.804348,0.2237016,Low
4.077182,0.426199,276.43933,42.426407,0.0,35.804348,0.3370447,Medium
3.4853168,0.14380477,276.14777,30.0,30.0,35.804348,0.31576443,Medium
2.361279,0.091216385,275.85614,0.0,60.0,35.804348,0.4223929,Medium
0.92325956,0.11240829,275.5646,0.0,30.0,35.804348,0.40873715,Medium
1.8478886,0.10706265,275.273,0.0,0.0,35.804348,0.5308463,High
2.8111293,0.16985683,274.98145,0.0,30.0,35.804348,0.39725274,Medium
3.978469,0.20873958,274.68985,30.0,60.0,35.804348,0.290342,Medium
5.2120214,0.2058973,274.3983,30.0,90.0,35.804348,0.29638997,Medium
5.274415,0.22951762,274.10672,0.0,120.0,35.804348,0.38440204,Medium
5.2916036,0.29598513,273.8152,0.0,150.0,35.804348,0.36056215,Medium
7.027771,0.35218367,273.52362,0.0,174.92856,35.804348,0.34932864,Medium
9.879201,0.34638113,273.23206,0.0,201.24612,35.804348,0.36540106,Medium
8.567985,0.30682617,272.9405,0.0,228.47319,35.804348,0.3714621,Medium
8.548544,0.3680505,272.649,0.0,256.3201,35.804348,0.3493868,Medium
13.341652,0.36370337,272.35742,0.0,284.60498,35.804348,0.3751267,Medium
12.4864855,0.2193032,272.06592,0.0,313.2092,35.804348,0.41989556,Medium
11.3733015,0.21312384,271.77438,0.0,342.0526,35.804348,0.41547367,Medium
12.103248,0.20527594,271.48282,0.0,371.0795,35.804348,0.42124888,Medium
11.304674,0.3345386,271.1913,30.0,400.2499,35.804348,0.27467522,Medium
9.308913,0.27854,270.89978,30.0,429.53464,35.804348,0.2829081,Medium
8.641826,0.31408712,270.60828,30.0,458.91174,35.804348,0.26638234,Medium
5.5412745,0.21174477,270.31677,0.0,488.36462,35.804348,0.38181353,Medium
3.3643079,0.24326499,270.02527,30.0,517.8803,35.804348,0.2618965,Medium
2.333693,0.40669444,269.73376,30.0,547.4486,35.804348,0.19920799,Low
2.509242,0.28587437,269.44226,30.0,577.0615,35.804348,0.2412174,Low
4.3945127,0.45435205,269.15076,30.0,606.71246,35.804348,0.19199434,Low
5.4943104,0.36480832,268.85928,0.0,636.3961,35.804348,0.3249125,Medium
5.1884236,0.30759802,268.56778,30.0,666.1081,35.804348,0.24547929,Low
4.337881,0.4091067,268.2763,0.0,690.65186,35.804348,0.30208558,Medium
2.9510171,0.36552477,267.9848,30.0,715.61163,35.804348,0.21229774,Low
5.0283837,0.34982803,267.69336,30.0,740.9453,35.804348,0.2278409,Low
6.966586,0.34984323,267.4019,0.0,766.61597,35.804348,0.33413187,Medium
4.548116,0.2001358,267.1104,0.0,792.5907,35.804348,0.37261623,Medium
2.662708,0.13878258,266.81894,0.0,818.84064,35.804348,0.38329422,Medium
1.3367758,0.18010986,266.52747,0.0,845.34015,35.804348,0.3613438,Medium
3.5200312,0.25224915,266.23602,30.0,872.0665,35.804348,0.25011978,Medium
5.0319147,0.19031484,265.94458,42.426407,898.99945,35.804348,0.2777973,Medium
6.871507,0.24089006,265.65314,60.0,926.121,35.804348,0.2684948,Medium
10.667039,0.33822784,265.3617,30.0,953.4149,35.804348,0.25545996,Medium
13.046552,0.2752299,265.07025,0.0,980.86694,35.804348,0.3858696,Medium
10.33604,0.2329794,264.7788,0.0,1008.4642,35.804348,0.38563174,Medium
7.2524047,0.30943266,264.48737,0.0,1036.195,35.804348,0.34235346,Medium
6.3141007,0.33806553,264.19598,0.0,1064.0488,35.804348,0.32682166,Medium
6.8903365,0.292904,263.90454,30.0,1090.7795,35.804348,0.24782461,Low
2.7137842,0.32736558,263.61313,60.0,1116.4677,35.804348,0.21179426,Low
3.9876375,0.3136877,263.32172,67.08204,1142.366,35.804348,0.22227955,Low
8.225576,0.40387368,263.03027,84.85281,1168.4606,35.804348,0.2121366,Low
7.5761847,0.44040743,262.73886,108.16654,1194.7385,35.804348,0.19512823,Low
9.458331,0.49702457,262.44745,120.0,1221.188,35.804348,0.18453252,Low
9.488401,0.48253247,262.15607,90.0,1247.7981,35.804348,0.18925545,Low
11.256358,0.42552468,261.8647,60.0,1274.5587,35.804348,0.21803114,Low
7.0544453,0.40223163,261.57327,30.0,1301.4607,35.804348,0.2050407,Low
7.132764,0.44987497,261.28192,0.0,1328.4954,35.804348,0.28514495,Medium
1.7430978,0.5176393,260.9905,30.0,1355.3229,35.804348,0.13593388,Low
11.830425,0.42952585,260.69916,0.0,1381.9551,35.804348,0.31524822,Medium
18.461264,0.3646708,260.40778,30.0,1408.7228,35.804348,0.27465412,Medium
13.654926,0.44208655,260.1164,60.0,1435.6183,35.804348,0.22046915,Low
7.3797593,0.33582383,259.825,90.0,1462.6346,35.804348,0.2232574,Low
7.057451,0.27477753,259.53366,108.16654,1489.7651,35.804348,0.24180356,Low
12.117485,0.4537328,259.2423,94.86833,1517.0037,35.804348,0.20565075,Low
20.079718,0.43378124,258.95093,90.0,1544.3445,35.804348,0.25342572,Medium
19.550318,0.3883574,258.6596,90.0,1571.7825,35.804348,0.26566654,Medium
17.237432,0.44744423,258.36823,94.86833,1599.3124,35.804348,0.23236713,Low
13.918461,0.43172517,258.0769,108.16654,1626.9296,35.804348,0.21964541,Low
13.316284,0.48344928,257.78555,127.27922,1644.5364,35.804348,0.19773865,Low
13.763918,0.4612235,257.49426,123.69317,1652.4528,35.804348,0.20706877,Low
16.562431,0.42097294,257.20288,108.16654,1660.8733,35.804348,0.23499379,Low
21.910345,0.44931296,256.91156,84.85281,1669.7904,35.804348,0.25260743,Medium
29.974611,0.47736877,256.62024,60.0,1679.1963,35.804348,0.28471544,Medium
30.480412,0.48751262,256.32892,30.0,1689.0826,35.804348,0.284709,Medium
25.780193,0.4706861,256.0376,0.0,1699.441,35.804348,0.36220637,Medium
23.968636,0.44342378,255.74629,30.0,1710.2632,35.804348,0.26455954,Medium
18.857767,0.41996247,255.45499,30.0,1718.4004,35.804348,0.24529889,Low
10.415233,0.34029162,255.1637,0.0,1727.0205,35.804348,0.3250307,Medium
10.507546,0.34556696,254.8724,30.0,1736.1163,35.804348,0.22605127,Low
13.070813,0.52222687,254.5811,60.0,1740.0,35.804348,0.17595413,Low
9.524745,0.4857398,254.28981,30.0,1740.0,35.804348,0.1709548,Low
10.519637,0.32714114,253.99852,0.0,1740.0,35.804348,0.32724157,Medium
16.07305,0.22785951,253.70723,30.0,1740.2585,35.804348,0.2929471,Medium
19.535755,0.38162243,253.41594,60.0,1741.0342,35.804348,0.25546876,Medium
22.899107,0.5280167,253.1247,90.0,1742.326,35.804348,0.2210707,Low
18.73463,0.5067897,252.8334,120.0,1744.133,35.804348,0.2057009,Low
12.763644,0.50916624,252.54214,120.0,1746.4535,35.804348,0.17300898,Low
13.981712,0.46313205,252.25089,90.0,1749.2855,35.804348,0.19485104,Low
13.026375,0.4426553,251.95963,60.0,1752.6266,35.804348,0.19677609,Low
7.936161,0.45380217,251.66833,30.0,1756.4738,35.804348,0.16723108,Low
5.3769493,0.43685466,251.37712,0.0,1760.8237,35.804348,0.25593945,Medium
8.930786,0.43702945,251.08585,0.0,1765.6727,35.804348,0.27369598,Medium
14.147958,0.4664603,250.79462,30.0,1771.0166,35.804348,0.19308835,Low
15.332421,0.48224294,250.50336,60.0,1776.8512,35.804348,0.19149297,Low
17.927938,0.5221797,250.21214,90.0,1783.1714,35.804348,0.18994403,Low
19.960218,0.5623859,249.92091,120.0,1789.972,35.804348,0.18563202,Low
19.300934,0.5682898,249.62968,150.0,1795.2438,35.804348,0.17926303,Low
21.784258,0.54357344,249.33847,180.0,1800.4999,35.804348,0.19994256,Low
22.25752,0.5048636,249.04724,210.0,1806.2391,35.804348,0.21501216,Low
17.619692,0.45653623,248.75603,240.0,1803.9956,35.804348,0.20676914,Low
12.694704,0.398015,248.46481,270.0,1802.2485,35.804348,0.2005702,Low
9.052241,0.41717964,248.1736,300.0,1800.9998,35.804348,0.17417657,Low
5.164552,0.44875285,247.88239,330.0,1800.25,35.804348,0.14221463,Low
8.055024,0.4581729,247.59122,360.0,1800.0,35.804348,0.15328538,Low
6.3441086,0.47400185,247.3,390.0,1800.0,35.804348,0.13813797,Low
8.884174,0.5045121,247.00882,420.0,1800.0,35.804348,0.14008647,Low
12.072639,0.5188825,296.66092,84.85281,3270.1377,35.804348,0.27561828,Medium
14.567915,0.5223727,296.63638,67.08204,3240.139,35.12989,0.2777401,Medium
16.730368,0.5178821,296.61188,42.426407,3210.1401,35.133343,0.29140076,Medium
16.261526,0.46341437,296.58734,30.0,3180.1416,35.132675,0.30866542,Medium
13.981276,0.39335713,296.5628,0.0,3150.1428,35.132008,0.41786632,Medium
12.295191,0.40636665,296.5383,30.0,3120.1443,35.13134,0.30758402,Medium
16.40921,0.4223791,296.51376,30.0,3090.1455,35.13067,0.3234312,Medium
17.07328,0.47300735,296.48926,30.0,3060.147,35.13,0.30929816,Medium
14.142039,0.45697132,296.46472,0.0,3030.1484,35.129333,0.39640152,Medium
13.10994,0.43212366,296.44025,0.0,3000.15,35.128666,0.39954954,Medium
13.344853,0.47904256,296.4157,30.0,2970.1516,35.127995,0.2875489,Medium
13.327461,0.54381067,296.39117,60.0,2940.153,35.127327,0.26337713,Medium
12.599676,0.54741913,296.36667,84.85281,2910.1545,35.12666,0.25778607,Medium
12.453246,0.53276587,296.34216,108.16654,2880.1562,35.12599,0.26177582,Medium
18.541698,0.57499576,296.31766,134.16408,2850.158,35.12532,0.27867013,Medium
27.427567,0.5937037,296.29312,161.55495,2820.1597,35.124653,0.3183519,Medium
33.275463,0.53378874,296.26862,189.73666,2790.1614,35.123985,0.36943844,Medium
34.05661,0.48035958,296.2441,216.33308,2760.163,35.123314,0.39187568,Medium
36.06545,0.47531685,296.2196,241.86774,2730.1648,35.122646,0.403982,Medium
45.610573,0.49449378,296.19507,268.32816,2700.1667,35.12198,0.4470248,Medium
49.581898,0.51218617,296.1706,295.46573,2670.1685,35.12131,0.46151236,Medium
52.444595,0.5139386,296.14606,323.1099,2640.1704,35.12064,0.47574005,Medium
44.556007,0.52525586,296.12155,300.0,2610.1724,35.119972,0.43062484,Medium
19.967382,0.5458121,296.09705,270.0,2580.1743,35.119305,0.29520842,Medium
9.258596,0.54115164,296.07254,240.0,2550.1765,35.118637,0.24093531,Low
10.242484,0.51540047,296.04803,210.0,2520.1785,35.117966,0.25497165,Medium
10.208286,0.47961235,296.02356,180.0,2490.1807,35.1173,0.2671916,Medium
13.780726,0.4483424,295.99902,150.0,2460.1829,35.11663,0.29669258,Medium
21.164703,0.44415003,295.97455,120.0,2430.185,35.115963,0.33675715,Medium
28.979853,0.48607126,295.95004,90.0,2400.1875,35.11529,0.3632151,Medium
28.919123,0.51280695,295.9255,60.0,2370.19,35.114624,0.3541139,Medium
25.492708,0.54528433,295.90103,30.0,2340.1924,35.113956,0.32651547,Medium
25.989958,0.51660186,295.87653,0.0,2310.1948,35.11329,0.43588206,Medium
18.433056,0.46655393,295.85202,30.0,2280.1973,35.112617,0.31680474,Medium
10.115063,0.45516303,295.82755,60.0,2250.2,35.11195,0.27569878,Medium
10.459314,0.43824747,295.80304,84.85281,2220.2026,35.111282,0.28280556,Medium
11.833555,0.4691727,295.77856,108.16654,2190.2056,35.11061,0.27894935,Medium
9.50561,0.45143992,295.75406,134.16408,2160.2083,35.109943,0.27269834,Medium
1.8755604,0.43125653,295.72955,161.55495,2130.2112,35.109276,0.2396888,Low
6.951163,0.42369854,295.70508,152.97058,2100.2144,35.10861,0.26874697,Medium
6.4862523,0.3139725,295.68057,123.69317,2070.2173,35.107937,0.30439094,Medium
4.4908066,0.3917964,295.6561,94.86833,2040.2206,35.10727,0.26721156,Medium
8.689017,0.41268083,295.6316,67.08204,2010.2239,35.1066,0.28223825,Medium
4.4991455,0.459517,295.60712,42.426407,1980.2273,35.105934,0.24493305,Low
7.1491427,0.39942193,295.58264,30.0,1950.2307,35.105263,0.28041598,Medium
8.79626,0.36351025,295.55817,30.0,1920.2344,35.104595,0.301371,Medium
8.176821,0.39201325,295.53366,30.0,1890.238,35.103928,0.28820267,Medium
6.3838735,0.41841534,295.5092,30.0,1860.242,35.10326,0.26964018,Medium
5.3160114,0.35194868,295.4847,30.0,1830.2458,35.10259,0.2870103,Medium
3.8513663,0.18066397,295.4602,0.0,1800.25,35.10192,0.43551075,Medium
8.323041,0.24401522,295.43573,30.0,1770.2543,35.101254,0.33992344,Medium
9.202461,0.31936437,295.41125,60.0,1740.2585,35.100586,0.31676772,Medium
8.29516,0.3301698,295.38678,90.0,1710.2632,35.099915,0.30768353,Medium
9.598159,0.4437939,295.3623,120.0,1680.2678,35.099247,0.27480292,Medium
12.744705,0.42376357,295.33783,150.0,1650.2727,35.09858,0.29791766,Medium
16.516972,0.34126973,295.31332,174.92856,1620.2777,35.09791,0.34599122,Medium
17.30343,0.39547333,295.1699,201.24612,1590.283,35.09724,0.33089116,Medium
14.891456,0.41155344,294.87668,228.47319,1560.2885,35.096573,0.31194898,Medium
9.836947,0.36926407,294.58347,256.3201,1530.2941,35.095905,0.29944047,Medium
6.5555034,0.3756536,294.29025,284.60498,1500.2999,35.095234,0.2793377,Medium
9.3812475,0.43004683,293.99704,313.2092,1470.306,35.094566,0.27448148,Medium
10.660398,0.47282454,293.70386,300.0,1440.3125,35.0939,0.2656246,Medium
9.231643,0.52094764,293.41064,270.0,1410.3191,35.09323,0.24081425,Low
12.403485,0.5506088,293.11746,240.0,1380.326,35.09256,0.24640357,Low
11.964104,0.5547124,292.82428,210.0,1350.3333,35.091892,0.24201599,Low
21.495588,0.5417534,292.53107,180.0,1320.3408,35.091225,0.29556802,Medium
31.947727,0.5016624,292.2379,150.0,1290.3488,35.090557,0.36334705,Medium
25.071213,0.4839749,291.9447,120.0,1260.357,35.089886,0.33302942,Medium
12.756076,0.5296297,291.65155,90.0,1230.3658,35.08922,0.25252134,Medium
12.730444,0.43655017,291.35837,60.0,1200.375,35.08855,0.2844186,Medium
4.266172,0.30218962,291.06522,30.0,1170.3845,35.087883,0.28763443,Medium
13.214546,0.3095756,290.77206,0.0,1140.3947,35.08721,0.4279365,Medium
19.75328,0.42616147,290.47888,30.0,1110.4053,35.086544,0.32403886,Medium
17.406488,0.41650492,290.18576,42.426407,1080.4166,35.085876,0.31348255,Medium
10.476606,0.45965475,289.89258,67.08204,1050.4285,35.08521,0.26082674,Medium
7.7416067,0.46720082,289.59943,94.86833,1020.4411,35.084538,0.24278827,Low
1.1987807,0.52399033,289.30627,123.69317,990.45447,35.08387,0.18802366,Low
3.552476,0.5202565,289.01318,150.0,960.4686,35.083202,0.20072247,Low
8.981118,0.48954695,288.72003,174.92856,930.48376,35.08253,0.23884656,Low
14.307186,0.5339353,288.42688,201.24612,900.4999,35.081863,0.25045756,Medium
13.814027,0.5214984,288.1338,228.47319,870.5171,35.081196,0.2514006,Medium
13.8847685,0.52984077,287.84067,210.0,840.5355,35.08053,0.24818887,Low
18.940289,0.53206915,287.54755,180.0,810.55536,35.079857,0.27313766,Medium
20.942307,0.4780454,287.25443,150.0,780.5767,35.07919,0.30166355,Medium
18.14578,0.46837828,286.9613,120.0,750.59973,35.07852,0.28985685,Medium
16.606108,0.47805578,286.66818,90.0,720.62476,35.077854,0.2780185,Medium
15.225389,0.4766888,286.37512,60.0,690.65186,35.077183,0.27110192,Medium
11.849328,0.4688789,286.082,30.0,660.68146,35.076515,0.25705516,Medium
13.448714,0.44145092,285.7889,0.0,630.71387,35.075848,0.37107944,Medium
15.237519,0.44147056,285.49582,0.0,600.7495,35.07518,0.37967768,Medium
13.493838,0.44100925,285.20276,0.0,570.78894,35.07451,0.37001622,Medium
14.614381,0.44720668,284.90967,0.0,540.8327,35.07384,0.3729919,Medium
16.540321,0.46077105,284.61658,30.0,510.8816,35.073174,0.28070703,Medium
14.97767,0.4775878,284.32352,30.0,480.93658,35.072506,0.26601258,Medium
10.039134,0.45434505,284.03043,42.426407,450.9989,35.071835,0.2466534,Low
8.683982,0.37280467,283.73737,42.426407,421.07007,35.071167,0.26709595,Medium
11.246655,0.37606078,283.4443,30.0,391.15213,35.0705,0.27954733,Medium
12.885319,0.3926774,283.15125,30.0,361.24783,35.06983,0.28163248,Medium
12.298313,0.3652657,282.8582,30.0,331.36084,35.06916,0.28735414,Medium
9.495623,0.35635,282.56516,0.0,301.49628,35.068493,0.37203342,Medium
6.5245748,0.3764435,282.2721,0.0,271.66156,35.067825,0.34888643,Medium
7.931665,0.4595831,281.97906,30.0,241.86774,35.067154,0.2298498,Low
10.40202,0.51916105,281.68604,42.426407,212.13203,35.066486,0.22052008,Low
8.980562,0.53095084,281.39297,67.08204,182.48288,35.06582,0.2075437,Low
9.431877,0.48908123,281.09995,94.86833,152.97058,35.06515,0.22335634,Low
9.559349,0.48076403,280.80695,108.16654,123.69317,35.06448,0.22622086,Low
6.760501,0.47497797,280.51392,84.85281,94.86833,35.063812,0.21342668,Low
3.726712,0.37607488,280.2209,60.0,67.08204,35.063145,0.23209089,Low
3.33367,0.3384073,279.9279,30.0,42.426407,35.062477,0.24493496,Low
3.248631,0.31643453,279.6349,0.0,30.0,35.061806,0.34938338,Medium
1.9350504,0.15688764,279.3419,0.0,0.0,35.06114,0.5131867,High
3.8127306,0.3432222,279.04886,30.0,30.0,35.06047,0.24466838,Low
5.8532476,0.30359554,278.75586,30.0,30.0,35.059803,0.26829568,Medium
6.697493,0.24602455,278.46286,0.0,42.426407,35.05913,0.3876996,Medium
6.0275974,0.28322375,278.1699,30.0,67.08204,35.058464,0.27267778,Medium
2.981875,0.32369775,277.8769,42.426407,84.85281,35.057796,0.24075316,Low
0.8873335,0.4003803,277.58392,67.08204,90.0,35.05713,0.20163047,Low
1.5393144,0.39573473,277.29092,90.0,60.0,35.056458,0.2061825,Low
3.2402182,0.4668893,276.99796,60.0,30.0,35.05579,0.19213219,Low
3.3315597,0.45012534,276.70502,30.0,0.0,35.055122,0.31542298,Medium
2.8961983,0.20099576,276.41205,0.0,30.0,35.05445,0.37941837,Medium
3.451158,0.11308006,276.11908,0.0,60.0,35.053783,0.4101093,Medium
1.6528769,0.08790438,275.8261,0.0,30.0,35.053116,0.4106129,Medium
1.8505961,0.19663388,275.53314,0.0,0.0,35.05245,0.48942512,Medium
